"TNAME"	"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"NUMOCC"	"otufin"	"otufin2"
"NILOTHAUMA.BABIYI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"NILOTHAUMA"	"NILOTHAUMA.BABIYI"	36	"NILOTHAUMA.BABIYI"	"NILOTHAUMA"
"NILOTHAUMA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"NILOTHAUMA"	NA	15	"NILOTHAUMA"	"NILOTHAUMA"
"PAGASTIELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"PAGASTIELLA"	NA	1	"PAGASTIELLA"	"PAGASTIELLA"
"PARACHIRONOMUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"PARACHIRONOMUS"	NA	9	"PARACHIRONOMUS"	"PARACHIRONOMUS"
"PARACLADOPELMA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"PARACLADOPELMA"	NA	5	"PARACLADOPELMA"	"PARACLADOPELMA"
"PARALAUTERBORNIELLA.NIGROHALTERALE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"PARALAUTERBORNIELLA"	"PARALAUTERBORNIELLA.NIGROHALTERALE"	5	"PARALAUTERBORNIELLA.NIGROHALTERALE"	"PARALAUTERBORNIELLA.NIGROHALTERALE"
"PARATENDIPES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"PARATENDIPES"	NA	16	"PARATENDIPES"	"PARATENDIPES"
"PHAENOPSECTRA.DYARI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"PHAENOPSECTRA"	"PHAENOPSECTRA.DYARI"	1	"PHAENOPSECTRA.DYARI"	"PHAENOPSECTRA"
"PHAENOPSECTRA.FLAVIPES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"PHAENOPSECTRA"	"PHAENOPSECTRA.FLAVIPES"	1	"PHAENOPSECTRA.FLAVIPES"	"PHAENOPSECTRA"
"PHAENOPSECTRA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"PHAENOPSECTRA"	NA	58	"PHAENOPSECTRA"	"PHAENOPSECTRA"
"POLYPEDILUM.AVICEPS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.AVICEPS"	804	"POLYPEDILUM.AVICEPS"	"POLYPEDILUM.AVICEPS"
"POLYPEDILUM.FALLAX"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.FALLAX"	66	"POLYPEDILUM.FALLAX"	"POLYPEDILUM.FALLAX"
"POLYPEDILUM.FLAVUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.FLAVUM"	167	"POLYPEDILUM.FLAVUM"	"POLYPEDILUM.FLAVUM"
"POLYPEDILUM.HALTERALE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.HALTERALE"	11	"POLYPEDILUM.HALTERALE"	"POLYPEDILUM.HALTERALE"
"POLYPEDILUM.ILLINOENSE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.ILLINOENSE"	73	"POLYPEDILUM.ILLINOENSE"	"POLYPEDILUM.ILLINOENSE"
"POLYPEDILUM.LAETUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.LAETUM"	3	"POLYPEDILUM.LAETUM"	"POLYPEDILUM.LAETUM"
"POLYPEDILUM.SCALAENUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.SCALAENUM"	51	"POLYPEDILUM.SCALAENUM"	"POLYPEDILUM.SCALAENUM"
"POLYPEDILUM.SORDENS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.SORDENS"	1	"POLYPEDILUM.SORDENS"	"POLYPEDILUM.SORDENS"
"POLYPEDILUM.TRIGONUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.TRIGONUM"	9	"POLYPEDILUM.TRIGONUM"	"POLYPEDILUM.TRIGONUM"
"POLYPEDILUM.TRITUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	"POLYPEDILUM.TRITUM"	186	"POLYPEDILUM.TRITUM"	"POLYPEDILUM.TRITUM"
"POLYPEDILUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"POLYPEDILUM"	NA	17	"POLYPEDILUM"	NA
"ROBACKIA.DEMEIJEREI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"ROBACKIA"	"ROBACKIA.DEMEIJEREI"	3	"ROBACKIA.DEMEIJEREI"	"ROBACKIA"
"ROBACKIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"ROBACKIA"	NA	13	"ROBACKIA"	"ROBACKIA"
"SAETHERIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"SAETHERIA"	NA	10	"SAETHERIA"	"SAETHERIA"
"STENOCHIRONOMUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"STENOCHIRONOMUS"	NA	82	"STENOCHIRONOMUS"	"STENOCHIRONOMUS"
"STICTOCHIRONOMUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"STICTOCHIRONOMUS"	NA	46	"STICTOCHIRONOMUS"	"STICTOCHIRONOMUS"
"TRIBELOS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"TRIBELOS"	NA	27	"TRIBELOS"	"TRIBELOS"
"XENOCHIRONOMUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"CHIRONOMINI"	NA	"XENOCHIRONOMUS"	NA	9	"XENOCHIRONOMUS"	"XENOCHIRONOMUS"
"PSEUDOCHIRONOMUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"PSEUDOCHIRONOMINI"	NA	"PSEUDOCHIRONOMUS"	NA	12	"PSEUDOCHIRONOMUS"	"PSEUDOCHIRONOMUS"
"CLADOTANYTARSUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"CLADOTANYTARSUS"	NA	90	"CLADOTANYTARSUS"	"CLADOTANYTARSUS"
"CONSTEMPELLINA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"CONSTEMPELLINA"	NA	2	"CONSTEMPELLINA"	"CONSTEMPELLINA"
"CORYNOCERA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"CORYNOCERA"	NA	1	"CORYNOCERA"	"CORYNOCERA"
"MICROPSECTRA.POLITA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"MICROPSECTRA"	"MICROPSECTRA.POLITA"	3	"MICROPSECTRA.POLITA"	"MICROPSECTRA"
"MICROPSECTRA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"MICROPSECTRA"	NA	719	"MICROPSECTRA"	"MICROPSECTRA"
"PARATANYTARSUS.LONGISTYLUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"PARATANYTARSUS"	"PARATANYTARSUS.LONGISTYLUS"	1	"PARATANYTARSUS.LONGISTYLUS"	"PARATANYTARSUS"
"PARATANYTARSUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"PARATANYTARSUS"	NA	103	"PARATANYTARSUS"	"PARATANYTARSUS"
"RHEOTANYTARSUS.EXIGUUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"RHEOTANYTARSUS"	"RHEOTANYTARSUS.EXIGUUS"	243	"RHEOTANYTARSUS.EXIGUUS"	"RHEOTANYTARSUS.EXIGUUS"
"RHEOTANYTARSUS.PELLUCIDUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"RHEOTANYTARSUS"	"RHEOTANYTARSUS.PELLUCIDUS"	472	"RHEOTANYTARSUS.PELLUCIDUS"	"RHEOTANYTARSUS.PELLUCIDUS"
"RHEOTANYTARSUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"RHEOTANYTARSUS"	NA	44	"RHEOTANYTARSUS"	NA
"STEMPELLINA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"STEMPELLINA"	NA	7	"STEMPELLINA"	"STEMPELLINA"
"STEMPELLINELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"STEMPELLINELLA"	NA	131	"STEMPELLINELLA"	"STEMPELLINELLA"
"SUBLETTEA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"SUBLETTEA"	NA	166	"SUBLETTEA"	"SUBLETTEA"
"TANYTARSUS.GLABRESCENS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"TANYTARSUS"	"TANYTARSUS.GLABRESCENS"	1	"TANYTARSUS.GLABRESCENS"	"TANYTARSUS"
"TANYTARSUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"TANYTARSUS"	NA	296	"TANYTARSUS"	"TANYTARSUS"
"ZAVRELIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"ZAVRELIA"	NA	21	"ZAVRELIA"	"ZAVRELIA"
"ZAVRELIELLA.MARMORATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"CHIRONOMINAE"	"TANYTARSINI"	NA	"ZAVRELIELLA"	"ZAVRELIELLA.MARMORATA"	1	"ZAVRELIELLA.MARMORATA"	"ZAVRELIELLA.MARMORATA"
"DIAMESA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"DIAMESINAE"	"DIAMESINI"	NA	"DIAMESA"	NA	232	"DIAMESA"	"DIAMESA"
"PAGASTIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"DIAMESINAE"	"DIAMESINI"	NA	"PAGASTIA"	NA	156	"PAGASTIA"	"PAGASTIA"
"POTTHASTIA.GAEDII"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"DIAMESINAE"	"DIAMESINI"	NA	"POTTHASTIA"	"POTTHASTIA.GAEDII"	155	"POTTHASTIA.GAEDII"	"POTTHASTIA.GAEDII"
"POTTHASTIA.LONGIMANA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"DIAMESINAE"	"DIAMESINI"	NA	"POTTHASTIA"	"POTTHASTIA.LONGIMANA"	36	"POTTHASTIA.LONGIMANA"	"POTTHASTIA.LONGIMANA"
"POTTHASTIA.MONTIUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"DIAMESINAE"	"DIAMESINI"	NA	"POTTHASTIA"	"POTTHASTIA.MONTIUM"	4	"POTTHASTIA.MONTIUM"	"POTTHASTIA.MONTIUM"
"POTTHASTIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"DIAMESINAE"	"DIAMESINI"	NA	"POTTHASTIA"	NA	1	"POTTHASTIA"	NA
"PSEUDODIAMESA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"DIAMESINAE"	"DIAMESINI"	NA	"PSEUDODIAMESA"	NA	1	"PSEUDODIAMESA"	"PSEUDODIAMESA"
"SYMPOTTHASTIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"DIAMESINAE"	"DIAMESINI"	NA	"SYMPOTTHASTIA"	NA	5	"SYMPOTTHASTIA"	"SYMPOTTHASTIA"
"ACRICOTOPUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"ORTHOCLADIINAE"	NA	NA	"ACRICOTOPUS"	NA	3	"ACRICOTOPUS"	"ACRICOTOPUS"
